mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__max_depth,param_regressor__max_features,param_regressor__max_samples,param_regressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.018585348129272462,0.003628268856620017,0.0,0.0,,auto,1.0,50,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.019633960723876954,0.004031992585983488,0.0,0.0,,auto,1.0,100,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.020802116394042967,0.007186687647229229,0.0,0.0,,auto,1.0,200,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.019512128829956055,0.004669877352541659,0.0,0.0,,auto,1.0,300,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.08037257194519043,0.005689625677307592,0.011585092544555664,0.0045761781994037186,,sqrt,0.1,50,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",0.8868778165613721,0.897690096577124,0.8694615998395703,0.8542093152448001,0.866319835200267,0.8590852214266467,0.8700561434429094,0.872040280641326,0.8536579582389212,0.8547946954839871,0.8684192962656925,0.0138251835898468,62
0.14757175445556642,0.016754483912342178,0.018354201316833497,0.008005667352120265,,sqrt,0.1,100,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",0.8902501579255836,0.8986379193864968,0.8747173738177462,0.8547017942700473,0.8671514478911114,0.8651032191471699,0.8714572411436167,0.8733714041970619,0.8585309754599233,0.8611126413352148,0.8715034174573972,0.013114845383627447,56
0.25909364223480225,0.02016618694772625,0.02841157913208008,0.0059391747659189335,,sqrt,0.1,200,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",0.8891226379067501,0.8982194104442047,0.8771691976049436,0.8550094006367877,0.8700756442480233,0.8674656160288704,0.8742238417433705,0.8754967954308961,0.862628519606541,0.8620068353526563,0.8731417899003043,0.012296874642119128,52
0.4052505731582642,0.04784449582397569,0.035137081146240236,0.008604228254350737,,sqrt,0.1,300,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",0.8910210235368834,0.8988925251757782,0.8753683587681113,0.8543840162746753,0.8718123040827915,0.8658473088328157,0.875688118196625,0.8767378944262556,0.8626058559341592,0.8613302800365664,0.8733687685264663,0.012899512633980714,49
0.11806581020355225,0.015637095300950355,0.011935925483703614,0.003907034505849145,,sqrt,0.25,50,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 50}",0.8996109711110543,0.9082056782702386,0.8892669660076677,0.8759528023716493,0.8833843303611092,0.86779635097247,0.8907589271047729,0.8848506544070367,0.8690725786599832,0.8682825026244921,0.8837181761890474,0.013040448552848511,45
0.19298877716064453,0.0226192781561404,0.01569972038269043,0.003515177457111385,,sqrt,0.25,100,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 100}",0.8985839659727564,0.9105158104793019,0.892515413322184,0.8735025327656666,0.8854102257172279,0.87395636228003,0.8878928141019079,0.8878906072501139,0.8715356530910263,0.8729213300014095,0.8854724714981623,0.012198601241775192,41
0.4166532516479492,0.03178933350812064,0.0301314115524292,0.00790081073183348,,sqrt,0.25,200,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 200}",0.9004077961607069,0.9117557055192751,0.8937384593809338,0.8753399611588114,0.8882964695186565,0.8794134724012241,0.8910125251321928,0.8905391002136606,0.8732038874654835,0.8742723924814546,0.88779797694324,0.011865058613091678,36
0.5613431692123413,0.022056521090325215,0.03438675403594971,0.005517001647883684,,sqrt,0.25,300,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 300}",0.9012764223898151,0.9130218717395127,0.8952288044088318,0.8760999513307798,0.8878151130942534,0.8804433844103513,0.8907796898708626,0.889031557268083,0.874695829754286,0.8740606018536224,0.8882453226120399,0.011970202887235906,34
0.1734933853149414,0.03287255043771639,0.016945075988769532,0.00694665259013631,,sqrt,0.5,50,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 50}",0.9054648191510206,0.9207129426565346,0.900560658820967,0.8812488082607034,0.8909755586766017,0.8786049360999076,0.8885092302606146,0.8869167509501068,0.8824407637765715,0.882282963782375,0.8917717432435402,0.012642738325939498,27
0.3313105821609497,0.025921631968947034,0.025148510932922363,0.007956659978270567,,sqrt,0.5,100,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 100}",0.9066269021311403,0.9210930179852264,0.9030308430674993,0.8844517441903086,0.8977854185002658,0.8853605238340113,0.8920436878035247,0.8918536802181982,0.8825569844443422,0.8825788562546832,0.8947381658429201,0.011914426656355098,21
0.6213031053543091,0.052823585922745886,0.03325080871582031,0.006145557447107021,,sqrt,0.5,200,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 200}",0.9067214233416682,0.9205447854348285,0.9026587939038369,0.8862298991395487,0.89790801144816,0.8885401349819624,0.8944065509515324,0.8932057547402542,0.8836422481804127,0.8853542583716535,0.8959211860493859,0.010921586543490085,18
1.091015601158142,0.32342476463848535,0.07451412677764893,0.05049401627667612,,sqrt,0.5,300,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 300}",0.90792787807096,0.9208382053976919,0.9034909023960566,0.8866215301667254,0.8986859174089877,0.888252376818886,0.8952402377920938,0.8947718606745467,0.8839087523402863,0.8844340077338736,0.8964171668800107,0.011184076112424664,16
0.23263804912567138,0.012130339565111623,0.012183165550231934,0.004174049001496048,,sqrt,1.0,50,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 50}",0.9045233095042416,0.9255070337247621,0.9039328003344325,0.8934538434396369,0.9033347545799155,0.8947528394890145,0.90001674604221,0.893338742642402,0.8873213885878071,0.8863497266135129,0.8992531184957935,0.010742033909344062,12
0.4667616605758667,0.04065958473612463,0.02900984287261963,0.00863580829671078,,sqrt,1.0,100,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 100}",0.9099806208804955,0.9290158805422583,0.9118822687403466,0.8950674196715095,0.9060490112809881,0.8954436639304808,0.9025034772779092,0.895985839375613,0.8887562264991931,0.8863892961950897,0.9021073704393883,0.01205839124712452,7
1.217434287071228,0.3882917175699571,0.0556084156036377,0.027992023851061386,,sqrt,1.0,200,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 200}",0.9112248577422845,0.9279445968862121,0.9136017399286799,0.8942210533698113,0.9056004464909784,0.8971159451275197,0.9017912749569912,0.8968613957320428,0.8895227478630359,0.8864649121657695,0.9024348970263324,0.011881615780570544,4
1.5185532569885254,0.2998477706491252,0.0781623125076294,0.02639510740212636,,sqrt,1.0,300,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 300}",0.9122315020261373,0.9278664008678059,0.9129303175685108,0.8945146256119663,0.9063003375374001,0.8964432750531379,0.9020170378408127,0.8976062040395438,0.889167709465463,0.8867568370373997,0.9025834247048177,0.011880869839150855,1
0.018198370933532715,0.004170148647268371,0.0,0.0,10,auto,0.1,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.023068046569824217,0.015291437901012804,0.0,0.0,10,auto,0.1,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.023901867866516113,0.017484194816196282,0.0,0.0,10,auto,0.1,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.017046737670898437,0.0034614592580391665,0.0,0.0,10,auto,0.1,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.018517017364501953,0.005470771036422458,0.0,0.0,10,auto,0.25,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.02373356819152832,0.006390417442901916,0.0,0.0,10,auto,0.25,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.017943572998046876,0.005470381579282362,0.0,0.0,10,auto,0.25,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.014439153671264648,0.0021125453741189433,0.0,0.0,10,auto,0.25,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.021654796600341798,0.007718382267116442,0.0,0.0,10,auto,0.5,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.02001321315765381,0.00603444180140846,0.0,0.0,10,auto,0.5,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.019151186943054198,0.005964551048752605,0.0,0.0,10,auto,0.5,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.017718911170959473,0.004495180108576569,0.0,0.0,10,auto,0.5,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.01868894100189209,0.007532930222961593,0.0,0.0,10,auto,1.0,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.02317516803741455,0.00719740616179822,0.0,0.0,10,auto,1.0,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.025526905059814455,0.0065971768153142716,0.0,0.0,10,auto,1.0,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.02883138656616211,0.00916596088258683,0.0,0.0,10,auto,1.0,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.1249237060546875,0.04307562720488726,0.019497036933898926,0.00927303135913751,10,sqrt,0.1,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",0.8862094709077838,0.8896023271457416,0.8708807176760434,0.8548146795996004,0.865692042826105,0.8642080145645015,0.8670662176318571,0.8657475172068173,0.8614713572940703,0.8606561415767782,0.86863484864293,0.010481283936022589,61
0.17393012046813966,0.06071512416894098,0.019191670417785644,0.007056418165691116,10,sqrt,0.1,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",0.8861708506524175,0.8927571286447866,0.8773144662239822,0.8517719214398994,0.8655734133768472,0.8629712249476951,0.8699663904765995,0.8731119851967916,0.8612515179728877,0.861723916094164,0.8702612815026072,0.011782097991467927,60
0.527305269241333,0.21256790248008342,0.07103595733642579,0.06427080677616032,10,sqrt,0.1,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",0.8857451872065478,0.8942927849622382,0.8765381125945068,0.8516880424986132,0.8675085867063262,0.8638221004626779,0.8745154141091123,0.8743770680319488,0.8604139046637471,0.857949567016939,0.8706850768252657,0.012379253424814662,59
0.4482665777206421,0.1633334021994496,0.04272074699401855,0.014132652155756991,10,sqrt,0.1,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",0.8894506843930338,0.8950958996814358,0.8759405037057749,0.851404857181301,0.8676997459640291,0.8625384691485727,0.8749267940671178,0.8756202563257403,0.863248215628193,0.859414316856132,0.8715339742951331,0.012806798684965367,55
0.10806801319122314,0.010059120143282753,0.01063086986541748,0.0035362260988000007,10,sqrt,0.25,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 50}",0.9014366524235746,0.9074199978586546,0.8934303163911157,0.8760917151156948,0.8757614819926844,0.8688928038909745,0.8809791399709789,0.8766282451091701,0.8699594963485737,0.8672817171043188,0.881788156620574,0.013383901216092705,48
0.18664276599884033,0.01214189048574716,0.015525245666503906,0.0030424629241598716,10,sqrt,0.25,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 100}",0.8988026361198946,0.90909236188863,0.8936448162329029,0.871969712301681,0.8778307422231812,0.8735430616614913,0.884617708288628,0.8783910105776306,0.869086833436072,0.870563276775664,0.8827542159505775,0.012857577063016162,47
0.37776718139648435,0.04516464678260838,0.024213218688964845,0.005273586667309661,10,sqrt,0.25,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 200}",0.8980754433238651,0.9110256230708887,0.893592501364521,0.8723266425951407,0.8790193885442457,0.8729615063083682,0.8883308820749298,0.883240565490789,0.8715337007553932,0.8721492147479616,0.8842255468276103,0.012720514496940342,43
0.5423214673995972,0.0501908037302248,0.03773400783538818,0.004146284747792921,10,sqrt,0.25,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 300}",0.898218623392023,0.9124733101960092,0.8923495023093195,0.872523061478741,0.8789203659094409,0.8735161152841224,0.8879805025141685,0.883725207286436,0.8714909113949668,0.870752047025325,0.8841949646790551,0.013029093703454295,44
0.15681178569793702,0.0303671031659329,0.012230825424194337,0.003473807319832321,10,sqrt,0.5,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 50}",0.8991863654219228,0.9106121015624684,0.8976901252511784,0.8819478493536975,0.8860685000337697,0.8764615198873756,0.8890431639178729,0.8839801103250979,0.8718355114723654,0.87285288332169,0.886967813054744,0.011837041931018701,39
0.2526616096496582,0.03748528776105542,0.01754920482635498,0.004951236996267201,10,sqrt,0.5,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 100}",0.9014737038307304,0.9116694822216037,0.9001651372956898,0.8804793166969813,0.8901238832965787,0.8805551398640588,0.891666992788391,0.8856249074304745,0.8746167428326136,0.8757173458434057,0.8892092652100526,0.011578916149216844,32
0.47936034202575684,0.02560180214709465,0.025243043899536133,0.0036164352695149593,10,sqrt,0.5,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 200}",0.902295353301647,0.9117586843627253,0.899729144646186,0.8803871406985666,0.8880657050236173,0.8814909709482641,0.8949012239265817,0.8874440134911714,0.8763797243931775,0.8772632851829743,0.8899715245974911,0.011252142980010153,30
0.7128583908081054,0.03481737521993865,0.037487912178039554,0.006853998386384333,10,sqrt,0.5,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 300}",0.9032127816552226,0.9126382506962305,0.8996489203451578,0.882607515742561,0.8887454981243211,0.8800946531392273,0.8937254639247818,0.8887703311140501,0.8765849496591172,0.8780411622743365,0.8904069526675006,0.011274841861645731,28
0.190984845161438,0.025743025724738026,0.009328317642211915,0.0033288070298591924,10,sqrt,1.0,50,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 50}",0.8995982912894992,0.9157468189966287,0.899765004460569,0.8853156160228298,0.8944717620549348,0.8820664772428678,0.8886489753226876,0.8883053376280623,0.8714556436638143,0.8777222593126063,0.8903096185994499,0.012056685566399472,29
0.3206671714782715,0.01732575784869551,0.01762218475341797,0.007033664555460976,10,sqrt,1.0,100,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 100}",0.90230700852585,0.9163467333174486,0.9034022096611783,0.8848060947868785,0.8928965987327098,0.8821020639123068,0.8939552496501406,0.8889440124358295,0.8757811926842479,0.8772148917856116,0.8917756055492202,0.012140186166559836,26
0.6251872062683106,0.01690179606277894,0.02431325912475586,0.004322169269475899,10,sqrt,1.0,200,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 200}",0.9029725737625115,0.918241064107521,0.9048964606781663,0.8845734251264787,0.8933267683995916,0.8813403587755555,0.8958359753739167,0.8886107231839832,0.8785148622501753,0.8776681022059702,0.892598031386387,0.01247288868622033,24
0.9886603355407715,0.07919210426431132,0.040114831924438474,0.00734793042943926,10,sqrt,1.0,300,"{'regressor__max_depth': 10, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 300}",0.9040997197938478,0.9175353632423425,0.9032455826734591,0.8854797964602488,0.8942292053310035,0.8829626051305223,0.8955308692010168,0.8890293455110128,0.8791469078604819,0.8773402024265028,0.8928599597630438,0.012033645338042742,23
0.017804670333862304,0.006801982707265056,0.0,0.0,20,auto,0.1,50,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.02095956802368164,0.006187836233216701,0.0,0.0,20,auto,0.1,100,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.016344285011291503,0.006037472831653481,0.0,0.0,20,auto,0.1,200,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.02788224220275879,0.011502284487215221,0.0,0.0,20,auto,0.1,300,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.026084518432617186,0.015209491495093682,0.0,0.0,20,auto,0.25,50,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.024584221839904784,0.006549375726409852,0.0,0.0,20,auto,0.25,100,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.022020506858825683,0.007227698208389025,0.0,0.0,20,auto,0.25,200,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.020763206481933593,0.004644877385848548,0.0,0.0,20,auto,0.25,300,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.021674227714538575,0.0038599366339606834,0.0,0.0,20,auto,0.5,50,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.022432112693786622,0.005867662269540268,0.0,0.0,20,auto,0.5,100,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.024180507659912108,0.005754498828839398,0.0,0.0,20,auto,0.5,200,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.02336580753326416,0.008844538435483237,0.0,0.0,20,auto,0.5,300,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.025798344612121583,0.006499810881439215,0.0,0.0,20,auto,1.0,50,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.019736170768737793,0.005740134943764218,0.0,0.0,20,auto,1.0,100,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.022087502479553222,0.009512667996101792,0.0,0.0,20,auto,1.0,200,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.021115946769714355,0.005212811044473303,0.0,0.0,20,auto,1.0,300,"{'regressor__max_depth': 20, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.0921511173248291,0.007151224508710705,0.015054535865783692,0.01633547923599715,20,sqrt,0.1,50,"{'regressor__max_depth': 20, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",0.8868891396782862,0.8947603973064922,0.8685004573140029,0.8532144033539151,0.8669402236354151,0.8572114773060446,0.8700561434429094,0.871431063694652,0.8546961627982447,0.8548844949293165,0.8678583963459279,0.01331955742841309,64
0.15935087203979492,0.02401808426884289,0.02384650707244873,0.01394864358965546,20,sqrt,0.1,100,"{'regressor__max_depth': 20, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",0.8900575004689869,0.8973019021647739,0.8744470319583321,0.8547019983335871,0.8666664901498503,0.8641773003735583,0.8714572411436167,0.8738479008997289,0.859552790217793,0.8606308228459394,0.8712840978556166,0.012821406891591534,58
0.30159409046173097,0.037418409483028506,0.028662228584289552,0.006106198135293397,20,sqrt,0.1,200,"{'regressor__max_depth': 20, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",0.8892654097149779,0.896957913742578,0.876671949936195,0.8547248573860298,0.8704392174722884,0.8671883851399809,0.8748392561413427,0.8757767003884257,0.8631750293330447,0.8618066224299565,0.873084534168482,0.012079672720729793,54
0.43221774101257326,0.026075240319128137,0.038279175758361816,0.0045619580131458426,20,sqrt,0.1,300,"{'regressor__max_depth': 20, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",0.8906278521185405,0.8973719760189176,0.8751495200114016,0.8540871868102645,0.8722022826300041,0.8658228577745543,0.8760807031711714,0.8768215301619118,0.8624792108654614,0.8610064011895194,0.8731649520751746,0.012639435103327016,51
0.13081014156341553,0.010420302378099043,0.013429880142211914,0.004038009199495723,20,sqrt,0.25,50,"{'regressor__max_depth': 20, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 50}",0.901845186493758,0.910008105471106,0.8914406128368291,0.8808955012292147,0.8822078115823848,0.8710980709461938,0.8923794805833235,0.8867918030791136,0.8686505190371717,0.8698622988907128,0.8855179390149809,0.013114854955594652,40
