mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__max_depth,param_regressor__max_features,param_regressor__max_samples,param_regressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.046097397804260254,0.023351495036845384,0.0,0.0,,auto,0.1,50,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.03780896663665771,0.03035997568872362,0.0,0.0,,auto,0.1,100,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.02259829044342041,0.005939699105871957,0.0,0.0,,auto,0.1,200,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.018741345405578612,0.005088338389036456,0.0,0.0,,auto,0.1,300,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.023293113708496092,0.007386783309136899,0.0,0.0,,auto,0.25,50,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.02357914447784424,0.007623382295614667,0.0,0.0,,auto,0.25,100,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.030346083641052245,0.013002232115682712,0.0,0.0,,auto,0.25,200,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.026771974563598634,0.011036005019292763,0.0,0.0,,auto,0.25,300,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.25, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.015095782279968262,0.002564125244277511,0.0,0.0,,auto,0.5,50,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.02383456230163574,0.006665071877041365,0.0,0.0,,auto,0.5,100,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.021123313903808595,0.006001540225995453,0.0,0.0,,auto,0.5,200,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.01910262107849121,0.00691518443751016,0.0,0.0,,auto,0.5,300,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 0.5, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.02053563594818115,0.007931033138270196,0.0,0.0,,auto,1.0,50,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 50}",,,,,,,,,,,,,65
0.01862025260925293,0.0049410299405274714,0.0,0.0,,auto,1.0,100,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 100}",,,,,,,,,,,,,65
0.0213029146194458,0.00339707597289966,0.0,0.0,,auto,1.0,200,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 200}",,,,,,,,,,,,,65
0.02027420997619629,0.00413560924048405,0.0,0.0,,auto,1.0,300,"{'regressor__max_depth': None, 'regressor__max_features': 'auto', 'regressor__max_samples': 1.0, 'regressor__n_estimators': 300}",,,,,,,,,,,,,65
0.09213407039642334,0.016966778475098775,0.013162183761596679,0.005135696238181885,,sqrt,0.1,50,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 50}",0.8868778165613721,0.897690096577124,0.8694615998395703,0.8542093152448001,0.866319835200267,0.8590852214266467,0.8700561434429094,0.872040280641326,0.8536579582389212,0.8547946954839871,0.8684192962656925,0.0138251835898468,62
0.1478041172027588,0.017566202724629356,0.016704630851745606,0.003777214188287663,,sqrt,0.1,100,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 100}",0.8902501579255836,0.8986379193864968,0.8747173738177462,0.8547017942700473,0.8671514478911114,0.8651032191471699,0.8714572411436167,0.8733714041970619,0.8585309754599233,0.8611126413352148,0.8715034174573972,0.013114845383627447,56
0.2871706962585449,0.030521725477990654,0.024483513832092286,0.0041795517137074275,,sqrt,0.1,200,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 200}",0.8891226379067501,0.8982194104442047,0.8771691976049436,0.8550094006367877,0.8700756442480233,0.8674656160288704,0.8742238417433705,0.8754967954308961,0.862628519606541,0.8620068353526563,0.8731417899003043,0.012296874642119128,52
0.4293402910232544,0.04565591035924465,0.03684012889862061,0.005681988809053237,,sqrt,0.1,300,"{'regressor__max_depth': None, 'regressor__max_features': 'sqrt', 'regressor__max_samples': 0.1, 'regressor__n_estimators': 300}",0.8910210235368834,0.8988925251757782,0.8753683587681113,0.8543840162746753,0.8718123040827915,0.8658473088328157,0.875688118196625,0.8767378944262556,0.8626058559341592,0.8613302800365664,0.8733687685264663,0.012899512633980714,49
